village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
645,SINGLA,Chamoli,Unknown,Uttarakhand,True,30.6462444,79.8258027,27.168140118740897,control (non-VVP),True,,,,,,,,
646,Jelam,Chamoli,Unknown,Uttarakhand,True,30.6441526,79.8259171,27.37817130517132,control (non-VVP),True,,,,,,,,
647,Hanumanchatti,Chamoli,Unknown,Uttarakhand,True,30.6955217,79.5141532,27.599744760748248,control (non-VVP),True,,,,,,,,
648,DRONAGIRI,Chamoli,Unknown,Uttarakhand,True,30.5991704,79.8680413,27.75389664657119,control (non-VVP),True,,,,,,,,
649,Lambagad,Chamoli,Unknown,Uttarakhand,True,30.692639,79.5132394,27.93072469137702,control (non-VVP),True,,,,,,,,
650,Bhyudar,Chamoli,Unknown,Uttarakhand,True,30.674709,79.5913479,29.25481110974796,control (non-VVP),True,,,,,,,,
651,Khirao,Chamoli,Unknown,Uttarakhand,True,30.6849562,79.4763374,29.72114710674598,control (non-VVP),True,,,,,,,,
652,KAGA,Chamoli,Unknown,Uttarakhand,True,30.6124584,79.8238599,29.78872770867718,control (non-VVP),True,,,,,,,,
653,Jumma,Chamoli,Unknown,Uttarakhand,True,30.60791,79.80606,31.428669031752992,control (non-VVP),True,,,,,,,,
654,Sal,Chamoli,Unknown,Uttarakhand,True,30.6497801,79.5825101,31.992555927565707,control (non-VVP),True,,,,,,,,
655,Lambagarh,Chamoli,Unknown,Uttarakhand,True,30.6541078,79.5165784,32.05015325703574,control (non-VVP),True,,,,,,,,
656,Nayachutti,Chamoli,Unknown,Uttarakhand,True,30.6485378,79.5332429,32.40916863902012,control (non-VVP),True,,,,,,,,
657,Pulna,Chamoli,Unknown,Uttarakhand,True,30.6357595,79.5716275,33.54877113715953,control (non-VVP),True,,,,,,,,
658,Asigada,Pithoragarh,Unknown,Uttarakhand,True,29.7996422,80.4676047,0.0216388854348366,control (non-VVP),False,,,,,,,,
659,Kapada,Pithoragarh,Unknown,Uttarakhand,True,29.9558311,80.6035153,0.0268525152246547,control (non-VVP),False,,,,,,,,
660,Narayan Ashram,Pithoragarh,Unknown,Uttarakhand,True,29.9707,80.65476,0.0320525902811043,control (non-VVP),False,,,,,,,,
661,Khaikon,Pithoragarh,Unknown,Uttarakhand,True,29.4443489,80.2390132,0.045764043270923,control (non-VVP),False,,,,,,,,
662,Napalcho,Pithoragarh,Unknown,Uttarakhand,True,30.1820716,80.8515056,0.0723280672957899,control (non-VVP),False,,,,,,,,
663,Bagrihat,Pithoragarh,Unknown,Uttarakhand,True,29.74274,80.36225,0.1173611233418828,control (non-VVP),False,,,,,,,,
664,Dhar,Pithoragarh,Unknown,Uttarakhand,True,29.9557902,80.6196706,0.2296686197639103,control (non-VVP),False,,,,,,,,
665,Bajani,Pithoragarh,Unknown,Uttarakhand,True,29.7922615,80.4523603,0.2420862199540087,control (non-VVP),False,,,,,,,,
666,Pancheshwar,Pithoragarh,Unknown,Uttarakhand,True,29.4437807,80.2435846,0.243467538490893,control (non-VVP),False,,,,,,,,
667,गूंजी,Pithoragarh,Unknown,Uttarakhand,True,30.1865763,80.8508108,0.2987799352144547,control (non-VVP),False,,,,,,,,
668,Jadani,Pithoragarh,Unknown,Uttarakhand,True,29.746009,80.3665526,0.34260493718586,control (non-VVP),False,,,,,,,,
669,Uchauligot,Pithoragarh,Unknown,Uttarakhand,True,29.1103277,80.1412411,0.3551355125909453,control (non-VVP),False,,,,,,,,
670,Thapla,Pithoragarh,Unknown,Uttarakhand,True,29.7886805,80.4316761,0.3783245137541777,control (non-VVP),False,,,,,,,,
671,Dokat,Pithoragarh,Unknown,Uttarakhand,True,29.9568545,80.6305181,0.3788166861637907,control (non-VVP),False,,,,,,,,
672,Naji,Pithoragarh,Unknown,Uttarakhand,True,29.9619303,80.6220175,0.4049910091673511,control (non-VVP),False,,,,,,,,
673,Tarkuli,Pithoragarh,Unknown,Uttarakhand,True,29.2431392,80.2752757,0.4074673446038879,control (non-VVP),False,,,,,,,,
674,Titri,Pithoragarh,Unknown,Uttarakhand,True,29.73587,80.36225,0.4373475597831811,control (non-VVP),False,,,,,,,,
675,Bajani,Pithoragarh,Unknown,Uttarakhand,True,29.7877192,80.4580098,0.4389204859623156,control (non-VVP),False,,,,,,,,
676,Majarkana,Pithoragarh,Unknown,Uttarakhand,True,29.58069,80.36362,0.4433382001464225,control (non-VVP),False,,,,,,,,
677,Bajkot,Pithoragarh,Unknown,Uttarakhand,True,29.2933981,80.2871954,0.45432171974219,control (non-VVP),False,,,,,,,,
678,Syaku,Pithoragarh,Unknown,Uttarakhand,True,29.9514029,80.601573,0.489687676952294,control (non-VVP),False,,,,,,,,
679,Chhiyalekh,Pithoragarh,Unknown,Uttarakhand,True,30.1200614,80.8384468,0.515704860494164,control (non-VVP),False,,,,,,,,
680,Gullah,Pithoragarh,Unknown,Uttarakhand,True,30.02426,80.7193,0.5707053660659177,control (non-VVP),False,,,,,,,,
681,Uleni,Pithoragarh,Unknown,Uttarakhand,True,29.7756777,80.4149282,0.592101946025433,control (non-VVP),False,,,,,,,,
682,Bet,Pithoragarh,Unknown,Uttarakhand,True,29.7725614,80.4024265,0.6112044244231037,control (non-VVP),False,,,,,,,,
683,Simal,Pithoragarh,Unknown,Uttarakhand,True,29.7945851,80.4465833,0.635754879409361,control (non-VVP),False,,,,,,,,
684,Tawaghat,Pithoragarh,Unknown,Uttarakhand,True,29.9614818,80.5995242,0.6432300094263849,control (non-VVP),False,,,,,,,,
685,Bachkot,Pithoragarh,Unknown,Uttarakhand,True,29.68918,80.36774,0.6803963165164377,control (non-VVP),False,,,,,,,,
686,Maduwa,Pithoragarh,Unknown,Uttarakhand,True,29.3218766,80.2745246,0.7051012002999427,control (non-VVP),False,,,,,,,,
687,Melpata,Pithoragarh,Unknown,Uttarakhand,True,29.9557765,80.6379681,0.7096579308180718,control (non-VVP),False,,,,,,,,
688,Udai,Pithoragarh,Unknown,Uttarakhand,True,29.7873228,80.4097708,0.783525828930723,control (non-VVP),False,,,,,,,,
689,Chamdeval,Pithoragarh,Unknown,Uttarakhand,True,29.41589,80.20569,0.7886584168349895,control (non-VVP),False,,,,,,,,
690,Karali,Pithoragarh,Unknown,Uttarakhand,True,29.1173595,80.2162316,0.807269515067354,control (non-VVP),False,,,,,,,,
691,Surkada,Pithoragarh,Unknown,Uttarakhand,True,29.8006354,80.4553855,0.8210585534709238,control (non-VVP),False,,,,,,,,
692,Khela,Pithoragarh,Unknown,Uttarakhand,True,29.9624674,80.5911762,0.8541411346431013,control (non-VVP),False,,,,,,,,
693,Jauljibi,Pithoragarh,Unknown,Uttarakhand,True,29.7524071,80.376287,0.8985811833629959,control (non-VVP),False,,,,,,,,
694,Mallo Dattu,Pithoragarh,Unknown,Uttarakhand,True,29.7896805,80.4151515,0.9005402762214502,control (non-VVP),False,,,,,,,,
695,Talli Chauki,Pithoragarh,Unknown,Uttarakhand,True,29.7461365,80.3733912,0.9366618677555414,control (non-VVP),False,,,,,,,,
696,Thulgada,Pithoragarh,Unknown,Uttarakhand,True,29.9478012,80.6061487,0.9417465709016558,control (non-VVP),False,,,,,,,,
697,Nabhidang Camp,Pithoragarh,Unknown,Uttarakhand,True,30.2390998,80.9760112,0.9425115670389164,control (non-VVP),False,,,,,,,,
698,Kakada,Pithoragarh,Unknown,Uttarakhand,True,29.7972185,80.4453896,0.9475104544092228,control (non-VVP),False,,,,,,,,
699,Selpya,Pithoragarh,Unknown,Uttarakhand,True,29.7380542,80.3696233,0.982584388042189,control (non-VVP),False,,,,,,,,
700,Ela Gad,Pithoragarh,Unknown,Uttarakhand,True,29.92127,80.57099,1.033099048159702,control (non-VVP),False,,,,,,,,
701,Pipali,Pithoragarh,Unknown,Uttarakhand,True,29.67957,80.37598,1.0604151729679658,control (non-VVP),False,,,,,,,,
702,Bhungti,Pithoragarh,Unknown,Uttarakhand,True,30.02838,80.71656,1.0736363195739638,control (non-VVP),False,,,,,,,,
703,Kalika,Pithoragarh,Unknown,Uttarakhand,True,29.80866,80.49271,1.0807418381002445,control (non-VVP),False,,,,,,,,
704,Dattu,Pithoragarh,Unknown,Uttarakhand,True,29.7925513,80.4200682,1.084144903990312,control (non-VVP),False,,,,,,,,
705,Guariat,Pithoragarh,Unknown,Uttarakhand,True,29.56833,80.34165,1.0853816334119823,control (non-VVP),False,,,,,,,,
706,Sumla,Uttarkashi,Unknown,Uttarakhand,True,31.3643581,79.1315444,5.49485960368513,control (non-VVP),True,,,,,,,,
707,波林三多,Uttarkashi,Unknown,Uttarakhand,True,31.3063902,79.1304897,8.87359066584267,control (non-VVP),True,,,,,,,,
708,Tirpani,Uttarkashi,Unknown,Uttarakhand,True,31.2764904,79.1066801,12.698942864307291,control (non-VVP),True,,,,,,,,
709,Nilapani,Uttarkashi,Unknown,Uttarakhand,True,31.1133518,79.1553581,15.06104988801272,control (non-VVP),True,,,,,,,,
710,桑村,Uttarkashi,Unknown,Uttarakhand,True,31.1815194,79.044165,15.27328368425804,control (non-VVP),True,,,,,,,,
711,葱莎,Uttarkashi,Unknown,Uttarakhand,True,31.1126554,79.0053748,19.178881843076333,control (non-VVP),True,,,,,,,,
712,Hindoligad,Uttarkashi,Unknown,Uttarakhand,True,31.0767806,78.9614641,21.73440499391991,control (non-VVP),True,,,,,,,,
713,Karchha,Uttarkashi,Unknown,Uttarakhand,True,31.04462,78.92578,24.95972599085463,control (non-VVP),True,,,,,,,,
714,Mukhba,Uttarkashi,Unknown,Uttarakhand,True,31.0449555,78.7799246,26.98465229962949,control (non-VVP),True,,,,,,,,
715,Lanka,Uttarkashi,Unknown,Uttarakhand,True,31.0302365,78.8679805,27.028062760665584,control (non-VVP),True,,,,,,,,
716,Bhaironghati,Uttarkashi,Unknown,Uttarakhand,True,31.0267173,78.8678798,27.413272280024295,control (non-VVP),True,,,,,,,,
717,Harsil,Uttarkashi,Unknown,Uttarakhand,True,31.0369099,78.7506484,28.05951202417221,control (non-VVP),True,,,,,,,,
718,Halunga,Uttarkashi,Unknown,Uttarakhand,True,31.0334361,78.7436711,28.525364133629,control (non-VVP),True,,,,,,,,
719,Dhakroliya,Uttarkashi,Unknown,Uttarakhand,True,31.0349208,78.7312391,28.54914696106892,control (non-VVP),True,,,,,,,,
720,Sunagar,Uttarkashi,Unknown,Uttarakhand,True,31.01578,78.71155,31.00683666094384,control (non-VVP),True,,,,,,,,
721,Suki,Uttarkashi,Unknown,Uttarakhand,True,31.0029571,78.7013016,32.61810414731858,control (non-VVP),True,,,,,,,,
722,Bhojwasa,Uttarkashi,Unknown,Uttarakhand,True,30.9504464,79.051513,33.26104659326479,control (non-VVP),True,,,,,,,,
723,Cherbasa,Uttarkashi,Unknown,Uttarakhand,True,30.9798732,79.0239489,33.42506767890391,control (non-VVP),True,,,,,,,,
724,Bhangeli,Uttarkashi,Unknown,Uttarakhand,True,30.9173929,78.6694748,42.56588317895909,control (non-VVP),True,,,,,,,,
725,Gangnani (village),Uttarkashi,Unknown,Uttarakhand,True,30.9124564,78.67581,42.94506930365034,control (non-VVP),True,,,,,,,,
726,Seema,Uttarkashi,Unknown,Uttarakhand,True,31.1170286,78.3499378,43.21808523458344,control (non-VVP),True,,,,,,,,
727,Yamunotri,Uttarkashi,Unknown,Uttarakhand,True,30.999214,78.4626951,43.52866806001171,control (non-VVP),True,,,,,,,,
728,Osla,Uttarkashi,Unknown,Uttarakhand,True,31.1188962,78.3427722,43.71457583784348,control (non-VVP),True,,,,,,,,
729,Hurri,Uttarkashi,Unknown,Uttarakhand,True,30.900444,78.694016,43.86411690265199,control (non-VVP),True,,,,,,,,
730,Gangnani,Uttarkashi,Unknown,Uttarakhand,True,30.9029774,78.6797824,43.87803350805251,control (non-VVP),True,,,,,,,,
731,Sungar,Uttarkashi,Unknown,Uttarakhand,True,30.8932364,78.6782549,44.963262461183085,control (non-VVP),True,,,,,,,,
732,Panwani,Uttarkashi,Unknown,Uttarakhand,True,31.1162624,78.3290382,45.00537553338049,control (non-VVP),True,,,,,,,,
733,Gangwar,Uttarkashi,Unknown,Uttarakhand,True,31.1081301,78.3128214,46.79568038060073,control (non-VVP),True,,,,,,,,
734,Janki Chatti,Uttarkashi,Unknown,Uttarakhand,True,30.9764513,78.4383369,46.95727719884075,control (non-VVP),True,,,,,,,,
735,Kharsālī,Uttarkashi,Unknown,Uttarakhand,True,30.9727889,78.4382202,47.2776673250237,control (non-VVP),True,,,,,,,,
